Id,Response
33892,1
33902,7
33908,5
33917,3
33928,1
33939,1
33943,5
33944,4
33953,8
33954,5
33956,8
33958,5
33960,5
33963,2
33965,5
33966,4
33967,8
33969,3
33973,7
33984,6
33986,8
33987,7
33993,7
34003,6
34008,4
34012,7
34014,7
34019,3
34026,8
34038,6
34047,8
34050,4
34051,2
34058,5
34059,2
34061,8
34063,7
34064,8
34066,2
34077,2
34080,2
34081,6
34082,4
34088,6
34091,5
34093,6
34095,1
34096,4
34100,4
34102,8
34103,7
34108,5
34109,7
34121,5
34122,6
34124,6
34127,8
34130,2
34132,6
34136,8
34160,8
34163,4
34166,8
34174,7
34175,7
34183,4
34186,7
34191,6
34193,8
34194,1
34199,4
34203,8
34205,1
34207,6
34209,6
34210,3
34212,5
34214,4
34220,6
34222,8
34223,1
34231,5
34235,7
34238,8
34241,8
34243,7
34255,8
34256,2
34258,4
34262,7
34265,8
34268,8
34273,5
34279,8
34282,8
34286,1
34301,2
34303,7
34312,2
34315,8
34316,6
34317,8
34322,7
34325,5
34329,4
34330,3
34333,5
34337,6
34340,8
34341,8
34343,6
34353,7
34355,1
34357,8
34362,4
34365,4
34379,8
34382,8
34384,6
34385,8
34390,8
34404,8
34407,1
34408,8
34409,8
34415,7
34416,4
34418,8
34420,6
34422,8
34423,8
34427,1
34436,8
34439,6
34443,8
34448,6
34449,5
34450,8
34453,2
34470,4
34473,1
34475,7
34476,5
34483,8
34485,6
34494,8
34503,6
34505,4
34507,6
34512,3
34513,8
34514,8
34516,6
34517,7
34524,5
34526,4
34533,1
34535,8
34538,1
34543,8
34545,6
34548,6
34549,5
34558,6
34561,8
34573,8
34578,2
34582,1
34583,8
34584,3
34594,1
34600,6
34612,2
34613,5
34616,6
34619,7
34621,3
34627,8
34633,1
34634,8
34642,6
34644,7
34658,8
34668,5
34671,1
34675,2
34676,5
34686,7
34687,8
34692,2
34693,6
34711,8
34712,1
34722,1
34729,1
34731,2
34733,8
34735,8
34737,3
34738,7
34742,6
34746,1
34747,7
34750,7
34753,8
34755,7
34756,4
34759,8
34761,5
34773,7
34774,6
34783,4
34785,3
34793,2
34794,8
34796,8
34797,8
34806,8
34814,8
34817,6
34826,8
34828,8
34829,6
34832,4
34833,8
34836,4
34837,7
34838,3
34845,8
34846,2
34847,6
34859,1
34862,4
34865,8
34868,8
34878,1
34881,8
34885,6
34888,7
34892,8
34903,1
34904,1
34905,8
34907,7
34909,6
34912,8
34916,1
34923,4
34928,8
34931,6
34934,6
34935,8
34941,2
34944,8
34949,8
34953,5
34959,8
34962,8
34965,7
34975,1
34976,6
34978,6
34984,8
34986,5
34988,2
34990,6
34992,4
34993,4
34994,4
34997,7
34998,8
35000,7
35001,4
35003,4
35005,5
35010,8
35011,8
35014,7
35017,6
35025,8
35031,5
35034,2
35036,2
35038,7
35039,1
35040,6
35043,6
35045,8
35048,7
35054,4
35056,5
35058,8
35065,4
35066,6
35067,7
35069,4
35072,3
35074,6
35085,6
35086,2
35087,6
35089,6
35090,8
35095,6
35097,2
35101,7
35102,3
35103,8
35105,7
35106,7
35111,7
35118,3
35121,7
35135,8
35141,7
35142,8
35150,5
35152,7
35156,5
35160,5
35162,5
35163,8
35166,8
35169,5
35170,8
35171,4
35172,8
35175,8
35176,7
35182,6
35183,5
35187,6
35191,6
35195,2
35200,8
35201,6
35202,1
35205,5
35208,1
35210,1
35218,7
35227,6
35235,6
35236,8
35241,7
35251,7
35257,8
35260,8
35264,8
35271,7
35272,8
35277,8
35278,7
35279,7
35282,5
35289,6
35290,8
35292,8
35293,5
35294,7
35299,5
35311,5
35313,8
35321,7
35324,8
35325,4
35327,3
35329,6
35330,8
35337,2
35338,7
35342,4
35347,1
35349,8
35350,4
35353,8
35359,7
35361,2
35366,8
35367,4
35370,2
35375,6
35376,5
35385,8
35395,8
35397,7
35398,6
35401,8
35408,5
35413,6
35415,8
35417,4
35419,6
35427,5
35428,8
35437,4
35443,4
35444,1
35446,6
35448,8
35449,8
35450,8
35457,8
35462,8
35464,8
35467,7
35469,1
35473,4
35476,8
35480,4
35483,7
35484,8
35489,8
35492,7
35493,7
35494,1
35503,2
35506,8
35507,4
35518,7
35519,7
35523,6
35534,7
35542,7
35544,6
35554,6
35555,4
35556,1
35558,6
35560,4
35565,8
35566,6
35567,3
35569,6
35577,1
35582,4
35583,7
35586,1
35599,5
35608,4
35613,5
35623,8
35627,4
35630,6
35635,5
35638,6
35647,1
35649,6
35654,4
35657,6
35661,1
35662,5
35666,1
35676,7
35682,6
35692,6
35696,8
35697,4
35701,8
35718,4
35722,5
35724,2
35730,4
35738,6
35741,7
35744,6
35746,5
35749,6
35751,4
35757,1
35758,6
35762,5
35763,8
35764,7
35770,7
35778,6
35780,2
35787,6
35790,1
35796,6
35798,3
35800,8
35803,8
35809,4
35814,2
35817,6
35820,4
35826,7
35827,6
35833,8
35836,3
35841,4
35843,6
35844,8
35853,5
35854,5
35856,7
35857,8
35862,5
35869,1
35873,7
35875,7
35877,4
35880,7
35885,4
35888,7
35889,4
35890,6
35898,4
35903,1
35905,5
35911,8
35917,5
35923,5
35929,8
35936,8
35937,8
35939,6
35941,7
35942,8
35947,5
35949,7
35950,4
35952,4
35961,3
35968,7
35975,7
35988,6
35995,7
35996,7
36000,6
36004,8
36005,6
36028,3
36029,8
36030,6
36035,8
36040,7
36046,5
36048,1
36049,4
36051,6
36056,6
36065,7
36066,7
36068,6
36071,7
36080,7
36082,8
36084,1
36088,4
36089,8
36093,8
36094,1
36097,5
36102,1
36105,1
36108,2
36109,8
36119,3
36121,6
36124,2
36127,7
36133,8
36135,2
36141,6
36142,8
36147,1
36156,7
36158,8
36161,2
36162,4
36166,8
36170,1
36171,7
36172,1
36174,4
36182,7
36190,4
36191,1
36192,7
36199,8
36207,2
36211,8
36214,8
36222,6
36223,1
36225,8
36227,5
36235,7
36237,8
36238,7
36240,7
36242,8
36255,8
36256,6
36257,7
36260,4
36264,8
36265,3
36269,2
36272,6
36273,8
36277,2
36278,7
36283,4
36284,8
36287,2
36288,5
36292,8
36294,2
36297,8
36299,4
36300,2
36305,5
36306,4
36310,8
36312,8
36313,4
36319,5
36323,6
36330,7
36332,7
36333,4
36336,5
36340,5
36342,8
36343,8
36344,7
36350,6
36353,8
36356,8
36360,2
36366,8
36373,8
36376,8
36391,2
36397,4
36401,7
36418,2
36420,8
36424,4
36433,6
36434,7
36438,6
36439,7
36441,6
36445,7
36447,5
36449,5
36451,8
36459,4
36466,7
36468,6
36485,4
36498,8
36499,4
36506,6
36507,7
36508,6
36516,6
36517,6
36525,6
36527,1
36530,6
36531,6
36532,8
36557,1
36560,1
36570,8
36573,1
36574,7
36578,8
36582,4
36584,8
36585,8
36588,5
36589,8
36604,8
36623,7
36626,1
36634,2
36635,4
36644,3
36647,8
36657,8
36659,8
36660,6
36666,4
36668,6
36673,5
36674,7
36675,5
36681,8
36685,8
36690,8
36697,8
36706,6
36708,3
36720,7
36721,7
36727,7
36729,1
36730,7
36731,6
36735,6
36736,6
36740,7
36745,7
36747,7
36748,7
36753,4
36757,6
36758,8
36763,6
36764,8
36766,8
36771,8
36773,5
36788,5
36791,4
36799,8
36802,6
36805,7
36806,8
36809,3
36811,8
36815,8
36817,8
36822,8
36826,7
36829,5
36840,4
36841,7
36850,8
36851,6
36864,7
36865,8
36867,7
36869,7
36872,4
36889,2
36893,5
36896,6
36897,1
36900,8
36918,1
36921,8
36923,6
36925,1
36926,8
36927,5
36928,8
36929,4
36932,1
36933,8
36936,6
36937,5
36945,7
36948,6
36949,7
36952,5
36953,7
36956,6
36960,6
36974,7
36976,7
36977,8
36978,7
36979,8
36984,8
36986,7
36992,1
36993,6
37011,2
37014,8
37015,8
37016,8
37020,6
37021,6
37025,8
37034,8
37035,7
37045,7
37046,4
37047,2
37050,8
37055,7
37056,7
37061,7
37062,7
37077,3
37078,1
37079,8
37083,6
37091,8
37104,2
37109,6
37112,6
37114,7
37115,4
37117,7
37119,3
37120,1
37124,8
37126,1
37127,6
37129,8
37133,4
37134,8
37135,8
37136,5
37137,7
37149,4
37154,8
37165,7
37170,5
37174,4
37188,2
37194,2
37199,1
37202,1
37206,7
37215,8
37229,7
37230,6
37239,7
37242,8
37251,1
37258,4
37265,4
37267,8
37268,8
37271,6
37277,8
37282,1
37287,3
37288,7
37298,8
37304,1
37312,7
37314,2
37316,6
37318,7
37320,8
37321,4
37324,2
37325,6
37327,2
37334,8
37343,7
37347,8
37359,5
37363,7
37367,8
37368,5
37371,4
37373,8
37378,8
37386,8
37389,1
37392,8
37393,3
37397,5
37399,5
37401,2
37414,6
37417,4
37422,1
37423,6
37429,6
37430,8
37433,8
37437,7
37453,7
37454,8
37459,6
37462,8
37468,6
37469,3
37472,8
37473,4
37474,5
37477,5
37480,5
37481,6
37485,8
37488,8
37491,7
37494,8
37497,6
37501,4
37514,6
37519,6
37521,4
37528,7
37538,4
37543,6
37545,4
37551,4
37553,1
37557,1
37563,6
37566,3
37567,6
37568,6
37576,1
37577,8
37578,4
37580,7
37596,1
37597,4
37598,8
37602,8
37603,5
37606,1
37614,6
37619,8
37625,7
37626,1
37631,3
37634,1
37640,4
37643,7
37644,6
37646,6
37648,5
37653,6
37654,6
37662,4
37663,4
37665,7
37668,3
37670,1
37673,4
37674,7
37675,5
37681,8
37685,6
37687,8
37696,7
37704,4
37713,8
37714,7
37720,4
37723,1
37724,6
37733,8
37738,7
37746,8
37754,6
37755,8
37757,6
37768,4
37770,8
37782,8
37791,2
37802,8
37805,8
37810,8
37812,6
37819,6
37821,2
37823,7
37826,8
37830,7
37836,7
37843,2
37846,6
37847,8
37850,8
37855,5
37856,8
37861,6
37865,8
37866,8
37867,7
37869,1
37874,3
37877,6
37885,2
37886,6
37887,7
37892,7
37895,4
37896,8
37897,2
37899,1
37901,7
37903,8
37909,6
37912,6
37913,1
37920,7
37931,6
37936,8
37941,8
37944,6
37945,7
37949,8
37951,5
37952,1
37962,1
37964,1
37967,5
37970,5
37975,8
37976,4
37988,7
37990,8
37991,8
37993,6
37994,1
37995,8
37996,2
37999,4
38008,5
38011,7
38015,3
38016,7
38018,5
38021,6
38028,8
38029,1
38036,8
38037,6
38041,6
38046,6
38051,8
38054,8
38057,6
38060,7
38062,8
38067,8
38068,4
38073,5
38074,8
38076,2
38077,8
38079,6
38081,8
38083,4
38086,7
38089,8
38092,6
38097,8
38100,8
38103,7
38114,7
38117,7
38119,8
38121,1
38124,7
38129,6
38130,5
38132,8
38137,5
38141,8
38153,7
38154,8
38161,8
38163,1
38168,8
38177,7
38182,5
38183,5
38196,7
38201,2
38214,6
38215,6
38222,8
38236,5
38237,2
38238,8
38251,2
38252,6
38253,4
38255,4
38264,6
38266,6
38267,6
38269,6
38271,6
38272,5
38275,6
38277,1
38282,2
38283,1
38284,6
38288,8
38289,8
38300,7
38302,6
38304,8
38306,4
38307,8
38317,7
38319,4
38328,8
38342,7
38348,7
38354,1
38355,5
38356,8
38358,1
38368,3
38369,1
38396,8
38397,7
38399,7
38403,6
38407,8
38409,3
38412,8
38428,4
38429,6
38433,6
38434,8
38438,4
38465,6
38466,7
38470,8
38471,6
38474,4
38475,1
38484,5
38490,7
38499,8
38503,4
38505,8
38514,8
38516,5
38518,5
38522,2
38523,2
38526,7
38528,7
38530,6
38533,8
38537,8
38538,8
38544,7
38546,5
38555,6
38558,5
38560,3
38566,1
38573,8
38574,5
38576,7
38577,8
38583,6
38586,5
38593,8
38598,4
38601,8
38625,1
38626,8
38637,8
38642,7
38646,8
38649,7
38652,8
38653,7
38654,1
38656,7
38666,4
38667,4
38675,8
38678,8
38681,8
38703,8
38712,6
38715,7
38717,7
38732,8
38733,6
38735,6
38741,2
38746,8
38750,7
38767,4
38773,8
38775,5
38778,7
38779,5
38781,6
38784,7
38792,4
38801,8
38802,2
38811,7
38816,5
38818,4
38820,7
38822,2
38826,8
38838,7
38839,6
38844,1
38845,6
38848,4
38850,8
38851,6
38853,5
38867,8
38871,3
38878,7
38881,6
38883,4
38887,7
38893,8
38895,8
38901,8
38904,5
38917,6
38918,7
38919,2
38922,5
38927,6
38929,6
38942,3
38945,8
38946,6
38951,7
38958,5
38968,4
38971,8
38976,8
38978,8
38987,6
38988,2
38990,5
38991,6
38997,4
38998,6
39002,7
39015,6
39030,5
39031,4
39040,7
39042,8
39047,8
39049,2
39053,6
39060,7
39061,5
39066,6
39071,5
39073,8
39075,4
39076,5
39079,8
39082,6
39084,7
39086,8
39087,1
39090,2
39091,1
39096,8
39099,7
39102,8
39106,4
39108,6
39111,7
39114,5
39115,2
39117,8
39119,3
39123,1
39131,7
39146,5
39148,7
39149,1
39157,6
39160,6
39161,1
39163,8
39164,6
39177,5
39181,8
39186,5
39202,7
39205,8
39207,5
39208,7
39213,4
39217,8
39220,8
39228,4
39229,5
39233,2
39240,4
39244,2
39246,8
39249,8
39255,7
39256,8
39269,5
39274,7
39277,1
39288,6
39289,7
39290,6
39291,4
39293,6
39299,4
39307,5
39308,2
39316,7
39318,8
39319,7
39327,1
39337,2
39339,8
39342,6
39345,8
39353,8
39371,2
39373,4
39375,6
39382,6
39384,2
39387,7
39392,6
39395,1
39396,2
39402,6
39403,1
39406,3
39414,6
39418,2
39426,6
39428,6
39429,6
39432,4
39436,4
39439,7
39449,8
39452,5
39458,4
39460,4
39464,8
39466,6
39467,1
39470,2
39475,7
39476,8
39477,1
39481,6
39486,6
39489,6
39494,8
39496,7
39504,1
39506,2
39507,6
39508,8
39509,4
39514,6
39529,6
39532,8
39536,5
39539,4
39542,6
39545,6
39547,5
39548,4
39552,6
39555,7
39556,5
39557,7
39559,8
39586,4
39589,4
39595,6
39596,7
39597,4
39599,7
39605,1
39612,5
39615,8
39624,7
39626,4
39627,5
39633,7
39638,3
39643,8
39657,6
39659,7
39664,4
39665,8
39669,8
39691,2
39693,4
39698,8
39700,7
39709,6
39712,7
39713,1
39726,1
39730,8
39732,7
39740,8
39742,7
39755,7
39756,6
39759,4
39761,6
39763,7
39764,8
39769,7
39784,3
39786,4
39789,1
39790,1
39796,8
39797,8
39799,8
39802,2
39818,7
39825,7
39826,6
39830,5
39832,8
39833,7
39852,7
39853,7
39860,4
39865,7
39866,5
39867,6
39874,7
39882,5
39889,4
39893,5
39895,4
39898,8
39901,4
39907,8
39908,4
39910,4
39911,1
39924,6
39928,4
39929,7
39937,7
39939,4
39944,4
39948,8
39951,5
39958,4
39959,1
39967,8
39972,8
39975,7
39978,6
40004,5
40016,7
40026,3
40028,8
40036,4
40040,4
40041,7
40042,6
40043,7
40050,5
40052,7
40053,2
40061,8
40063,7
40078,2
40084,8
40085,6
40087,4
40090,5
40091,4
40093,1
40098,1
40099,4
40102,5
40104,7
40109,1
40113,6
40118,7
40122,6
40124,8
40125,1
40127,5
40129,8
40130,4
40131,8
40136,7
40146,5
40150,8
40151,6
40160,8
40162,8
40163,4
40171,7
40173,6
40181,2
40182,4
40184,8
40195,1
40197,7
40198,7
40209,5
40211,4
40212,7
40213,8
40224,7
40228,6
40237,7
40244,7
40250,5
40252,5
40257,6
40258,2
40262,8
40268,1
40273,2
40282,8
40285,5
40286,8
40298,8
40299,8
40311,6
40313,8
40314,8
40316,7
40317,5
40320,4
40327,7
40345,8
40346,6
40348,6
40357,8
40364,8
40367,6
40368,1
40376,5
40377,8
40378,4
40386,8
40388,8
40393,4
40405,1
40406,5
40413,7
40414,7
40415,8
40418,7
40423,1
40427,7
40428,5
40429,4
40432,1
40434,7
40435,4
40442,4
40447,3
40457,7
40458,7
40470,5
40471,4
40472,4
40477,5
40479,5
40483,1
40484,7
40486,4
40488,7
40492,6
40496,6
40498,6
40499,7
40504,5
40513,7
40514,1
40520,6
40523,4
40527,5
40537,8
40538,2
40540,1
40541,1
40548,8
40562,8
40563,8
40569,6
40570,6
40573,4
40574,1
40576,2
40577,6
40579,8
40589,5
40593,8
40599,8
40601,8
40610,6
40616,7
40624,4
40626,7
40630,3
40633,7
40644,7
40658,7
40663,8
40666,1
40673,3
40677,8
40680,8
40684,5
40690,8
40693,8
40702,2
40703,6
40704,7
40707,2
40709,7
40713,6
40723,2
40735,6
40742,8
40745,7
40749,7
40755,2
40762,8
40771,8
40773,8
40779,7
40783,4
40789,7
40791,5
40793,4
40795,8
40801,6
40815,1
40817,5
40822,5
40823,7
40825,6
40828,7
40833,7
40834,8
40847,8
40848,8
40854,8
40858,8
40859,7
40861,1
40864,8
40865,4
40866,7
40867,4
40871,8
40873,1
40881,7
40887,8
40898,4
40902,1
40905,8
40907,6
40908,6
40915,6
40923,4
40928,6
40929,4
40942,7
40947,7
40952,3
40958,6
40959,6
40960,4
40971,7
40979,8
40988,6
40989,8
40991,3
40993,2
41003,6
41006,6
41007,7
41008,6
41009,7
41015,8
41022,4
41023,6
41025,8
41026,4
41029,8
41030,7
41032,7
41036,4
41037,2
41038,8
41046,5
41053,7
41067,1
41069,7
41084,6
41089,4
41091,5
41095,4
41100,6
41102,4
41104,1
41109,2
41113,4
41119,4
41120,1
41126,5
41129,7
41141,1
41142,5
41147,4
41151,7
41155,2
41162,6
41169,7
41170,8
41175,8
41187,6
41190,7
41202,6
41207,8
41208,6
41214,5
41216,7
41218,7
41225,8
41226,8
41233,8
41240,7
41241,8
41242,4
41249,2
41251,7
41253,6
41254,8
41256,1
41259,7
41260,8
41261,6
41265,8
41274,6
41284,8
41296,7
41298,8
41300,8
41302,8
41311,6
41313,8
41314,5
41318,8
41320,5
41333,7
41353,8
41357,6
41360,8
41365,2
41370,8
41372,4
41375,4
41378,2
41379,6
41381,8
41382,6
41385,5
41392,4
41396,7
41406,7
41410,8
41419,6
41420,4
41421,2
41426,1
41429,8
41430,8
41444,7
41450,6
41451,2
41452,7
41454,4
41459,7
41463,7
41464,8
41465,4
41466,8
41467,1
41474,6
41478,8
41485,6
41488,4
41491,5
41503,8
41512,2
41516,2
41521,4
41525,5
41527,7
41531,7
41534,4
41535,5
41538,6
41542,2
41547,6
41548,4
41552,8
41560,4
41561,4
41567,5
41569,7
41578,8
41584,4
41587,4
41590,5
41592,5
41603,6
41608,7
41610,7
41617,6
41621,5
41622,2
41623,8
41626,7
41627,6
41630,7
41631,6
41632,8
41635,7
41647,4
41649,5
41651,7
41652,8
41653,5
41663,5
41670,7
41672,8
41673,6
41676,8
41677,4
41681,1
41685,3
41692,7
41695,6
41699,6
41702,8
41707,5
41708,8
41710,8
41713,8
41716,7
41718,1
41731,6
41735,2
41744,7
41746,7
41753,4
41754,8
41758,8
41759,7
41780,8
41785,4
41787,8
41803,8
41810,7
41812,8
41817,8
41824,8
41829,7
41844,7
41854,1
41855,3
41856,7
41860,8
41868,7
41870,8
41882,6
41885,8
41900,8
41901,4
41906,8
41909,6
41915,1
41923,7
41931,8
41935,8
41939,1
41942,8
41948,8
41950,8
41962,6
41969,5
41974,2
41977,7
41978,1
41980,4
41983,2
41988,4
41992,8
41994,4
41998,5
42003,3
42006,7
42008,4
42009,6
42015,8
42019,7
42020,3
42031,5
42035,3
42036,7
42042,4
42045,6
42049,6
42051,7
42052,8
42054,7
42057,2
42058,6
42059,6
42061,8
42067,1
42070,8
42071,4
42072,5
42076,4
42079,6
42080,7
42084,8
42085,4
42088,8
42089,1
42093,8
42096,4
42102,6
42119,6
42120,8
42121,6
42125,4
42135,8
42138,2
42143,4
42151,8
42156,8
42157,4
42164,5
42166,7
42168,2
42170,7
42175,6
42176,4
42178,8
42187,6
42200,4
42201,3
42204,8
42205,4
42206,7
42210,8
42212,4
42215,6
42219,8
42227,8
42229,7
42231,3
42238,8
42248,4
42250,7
42251,7
42252,1
42256,8
42257,6
42261,8
42278,4
42286,8
42292,8
42297,8
42299,4
42302,8
42307,2
42320,8
42322,5
42324,6
42326,4
42328,6
42329,1
42330,7
42331,1
42333,4
42334,8
42336,5
42340,1
42341,7
42345,3
42347,2
42349,7
42350,6
42354,8
42364,6
42366,6
42372,6
42392,1
42395,2
42400,7
42403,6
42417,5
42422,6
42429,7
42431,5
42432,6
42433,1
42437,6
42440,2
42443,6
42445,8
42447,7
42466,6
42471,6
42476,4
42488,6
42494,6
42502,8
42510,7
42513,8
42514,7
42516,2
42517,8
42521,8
42526,7
42530,6
42539,4
42541,4
42548,7
42549,8
42551,1
42552,4
42577,4
42580,8
42582,7
42589,8
42590,3
42591,6
42596,5
42597,8
42598,8
42600,8
42602,6
42612,2
42615,6
42618,2
42619,8
42620,5
42624,6
42629,7
42630,8
42637,8
42638,4
42642,7
42648,7
42650,6
42655,7
42670,7
42676,5
42679,7
42680,7
42681,7
42686,1
42688,3
42697,6
42700,2
42712,1
42726,2
42729,8
42731,8
42732,6
42735,7
42736,6
42742,8
42744,3
42746,8
42751,8
42756,7
42776,4
42785,3
42786,7
42794,8
42802,4
42806,4
42829,6
42831,2
42833,7
42834,4
42835,2
42837,4
42845,8
42847,3
42848,7
42849,1
42861,4
42864,7
42867,7
42869,8
42877,8
42881,2
42883,6
42886,8
42887,7
42890,4
42892,6
42898,8
42906,7
42908,4
42910,2
42913,2
42915,7
42918,5
42920,8
42921,8
42925,5
42930,2
42936,4
42937,7
42938,7
42940,8
42941,6
42942,5
42946,1
42950,1
42955,8
42957,8
42959,1
42960,1
42962,1
42963,7
42964,1
42965,8
42993,5
43002,8
43003,5
43006,8
43010,8
43012,6
43014,7
43016,3
43023,6
43030,6
43031,5
43032,5
43033,2
43034,8
43035,4
43042,6
43046,4
43048,4
43050,1
43052,6
43059,5
43061,2
43063,3
43066,6
43070,7
43078,6
43080,7
43084,5
43085,7
43087,8
43091,8
43102,2
43103,1
43105,1
43114,4
43117,1
43118,5
43121,7
43125,2
43132,4
43136,5
43138,6
43142,6
43148,4
43155,1
43167,4
43173,8
43186,6
43188,7
43190,2
43191,1
43194,2
43195,7
43196,5
43198,8
43203,8
43207,8
43218,8
43222,8
43226,7
43229,5
43238,6
43248,7
43252,5
43254,2
43257,4
43262,8
43263,7
43271,7
43273,8
43281,8
43285,8
43286,7
43288,8
43298,8
43301,8
43303,2
43306,6
43308,8
43309,4
43312,2
43314,7
43316,5
43320,8
43322,6
43323,8
43332,7
43334,6
43342,8
43343,5
43344,5
43350,4
43352,1
43353,6
43360,5
43361,8
43380,7
43391,6
43398,4
43399,6
43403,2
43407,1
43408,6
43413,4
43424,8
43425,6
43428,7
43429,8
43431,6
43432,7
43437,7
43444,6
43445,8
43446,8
43447,1
43452,7
43459,8
43465,7
43466,7
43470,8
43473,4
43475,7
43476,8
43477,1
43484,1
43488,7
43493,8
43497,6
43498,8
43500,8
43502,3
43504,5
43509,6
43510,7
43515,4
43517,4
43519,1
43520,7
43524,2
43532,1
43534,7
43535,7
43539,6
43540,8
43542,2
43546,8
43552,7
43554,8
43558,8
43570,7
43571,4
43577,6
43579,1
43580,5
43584,8
43595,7
43596,8
43599,4
43600,4
43602,8
43603,8
43605,8
43611,7
43612,5
43613,2
43619,4
43624,6
43626,6
43627,7
43629,7
43633,7
43635,7
43636,7
43641,8
43646,5
43655,7
43656,8
43663,8
43665,7
43668,8
43674,1
43677,4
43680,8
43685,2
43689,7
43692,6
43693,5
43694,5
43701,8
43705,7
43706,8
43710,6
43712,1
43720,8
43723,8
43724,8
43725,7
43736,2
43737,8
43738,2
43741,2
43744,7
43745,8
43751,2
43754,1
43756,8
43760,7
43762,8
43763,7
43765,8
43770,7
43774,8
43777,2
43786,8
43788,8
43790,7
43791,8
43794,7
43807,6
43808,8
43811,8
43813,7
43822,1
43825,8
43826,8
43830,4
43837,6
43839,6
43842,8
43844,4
43845,8
43852,6
43855,8
43866,6
43867,4
43873,8
43874,1
43879,6
43880,7
43890,7
43892,1
43894,1
43897,7
43904,6
43906,6
43908,5
43925,1
43929,4
43936,4
43943,5
43946,5
43948,8
43949,7
43953,7
43955,7
43956,7
43962,6
43963,6
43967,7
43970,5
43971,5
43972,6
43979,4
43981,7
43986,6
43988,2
43989,1
43993,7
43994,8
43996,5
43998,8
43999,8
44002,5
44003,7
44006,8
44007,5
44012,5
44013,7
44014,7
44031,7
44034,7
44038,1
44040,7
44041,7
44044,5
44047,7
44050,1
44056,8
44067,8
44071,4
44075,5
44081,4
44085,4
44087,5
44102,1
44103,6
44106,8
44109,8
44114,4
44119,4
44120,7
44126,8
44132,6
44133,7
44136,2
44137,6
44138,6
44140,4
44145,6
44146,6
44150,6
44159,6
44165,4
44166,8
44168,8
44178,4
44180,5
44183,6
44184,5
44188,8
44200,5
44211,6
44212,4
44213,6
44216,7
44217,6
44221,6
44226,5
44227,7
44230,7
44231,4
44236,1
44241,1
44243,4
44245,8
44252,4
44254,1
44255,8
44256,5
44264,7
44270,4
44272,8
44277,8
44283,8
44286,7
44287,2
44294,7
44297,1
44306,2
44317,8
44319,7
44320,6
44334,8
44337,6
44342,8
44346,7
44348,5
44349,5
44350,6
44352,6
44358,6
44359,4
44361,5
44368,6
44375,1
44381,4
44387,7
44389,6
44398,8
44400,1
44405,8
44413,8
44415,4
44428,6
44429,8
44431,6
44437,6
44439,8
44441,5
44443,6
44454,8
44457,8
44459,5
44466,2
44467,8
44469,7
44471,8
44475,4
44484,8
44494,4
44496,5
44499,8
44500,6
44504,7
44505,7
44506,1
44510,7
44513,4
44515,5
44522,6
44526,8
44531,1
44535,8
44537,3
44538,8
44559,8
44566,1
44569,8
44570,4
44580,8
44582,8
44592,8
44597,4
44599,8
44600,7
44606,1
44609,1
44611,7
44616,1
44620,6
44626,8
44627,5
44629,5
44630,5
44633,5
44635,7
44636,6
44639,8
44644,2
44653,6
44654,4
44655,6
44666,8
44667,1
44669,5
44671,7
44685,7
44687,8
44692,7
44698,1
44707,2
44717,5
44718,6
44722,7
44725,2
44727,2
44728,6
44731,5
44732,4
44736,8
44737,8
44743,7
44747,6
44749,5
44754,6
44756,8
44757,7
44761,7
44764,4
44766,8
44769,8
44771,6
44772,6
44776,6
44790,6
44794,1
44797,8
44798,8
44810,6
44811,4
44818,4
44819,6
44820,1
44827,8
44830,8
44835,6
44839,7
44840,8
44844,7
44856,2
44858,2
44869,7
44870,6
44875,6
44876,2
44877,2
44878,4
44881,5
44895,8
44909,8
44913,4
44915,7
44916,5
44917,2
44918,6
44919,8
44923,8
44933,8
44934,8
44937,7
44938,6
44939,8
44942,8
44943,4
44947,2
44950,5
44968,6
44970,4
44974,6
44982,8
44990,4
44992,4
44994,7
44995,7
44999,6
45003,8
45005,8
45006,6
45008,8
45010,8
45012,4
45013,7
45018,8
45019,1
45025,7
45026,6
45028,4
45029,6
45030,7
45032,7
45038,3
45039,3
45041,1
45045,2
45054,8
45057,8
45061,4
45064,5
45071,2
45076,7
45079,2
45083,4
45084,7
45085,1
45093,6
45095,3
45097,8
45099,6
45101,7
45102,8
45115,6
45119,3
45127,3
45128,4
45138,1
45141,6
45146,8
45151,5
45152,8
45155,7
45158,7
45169,7
45175,4
45183,6
45196,7
45198,8
45199,8
45200,7
45211,1
45213,4
45214,5
45216,7
45227,1
45234,7
45239,4
45240,2
45244,7
45246,8
45248,7
45251,4
45259,7
45263,4
45272,7
45282,5
45291,8
45294,4
45295,5
45301,4
45303,5
45305,6
45319,8
45321,7
45325,2
45333,4
45342,1
45343,6
45344,1
45345,8
45349,8
45350,8
45352,6
45355,7
45356,8
45357,8
45372,8
45373,4
45377,2
45378,6
45381,6
45383,8
45384,8
45389,8
45393,8
45395,8
45399,8
45400,7
45402,7
45408,6
45415,4
45419,8
45422,7
45423,4
45429,8
45431,8
45447,4
45448,4
45449,1
45450,5
45454,4
45456,2
45459,8
45460,5
45464,4
45465,8
45466,8
45467,4
45468,8
45472,1
45479,8
45480,8
45481,5
45496,5
45506,7
45512,8
45516,7
45521,7
45532,4
45534,5
45535,8
45540,8
45542,8
45544,4
45545,4
45550,7
45559,7
45560,4
45568,7
45573,5
