Id,Response
33892,2
33902,8
33908,6
33917,4
33928,2
33939,1
33943,6
33944,6
33953,8
33954,5
33956,8
33958,6
33960,6
33963,2
33965,5
33966,5
33967,8
33969,2
33973,8
33984,7
33986,8
33987,8
33993,7
34003,8
34008,5
34012,7
34014,7
34019,2
34026,8
34038,5
34047,8
34050,6
34051,2
34058,6
34059,7
34061,8
34063,6
34064,8
34066,2
34077,4
34080,8
34081,7
34082,5
34088,6
34091,5
34093,7
34095,2
34096,5
34100,2
34102,8
34103,7
34108,6
34109,6
34121,6
34122,7
34124,6
34127,7
34130,6
34132,7
34136,8
34160,8
34163,7
34166,8
34174,7
34175,8
34183,5
34186,8
34191,6
34193,8
34194,1
34199,4
34203,8
34205,2
34207,6
34209,8
34210,4
34212,6
34214,6
34220,6
34222,8
34223,4
34231,6
34235,6
34238,8
34241,8
34243,7
34255,8
34256,4
34258,6
34262,8
34265,8
34268,8
34273,6
34279,6
34282,8
34286,2
34301,2
34303,7
34312,5
34315,8
34316,6
34317,8
34322,7
34325,5
34329,7
34330,2
34333,7
34337,8
34340,8
34341,8
34343,6
34353,8
34355,2
34357,8
34362,6
34365,5
34379,8
34382,8
34384,7
34385,7
34390,8
34404,8
34407,2
34408,8
34409,8
34415,7
34416,4
34418,8
34420,7
34422,7
34423,8
34427,1
34436,7
34439,6
34443,8
34448,7
34449,5
34450,8
34453,5
34470,6
34473,5
34475,7
34476,2
34483,8
34485,8
34494,7
34503,6
34505,6
34507,7
34512,5
34513,8
34514,8
34516,6
34517,6
34524,6
34526,5
34533,2
34535,8
34538,2
34543,8
34545,7
34548,6
34549,5
34558,6
34561,8
34573,8
34578,1
34582,2
34583,8
34584,5
34594,1
34600,8
34612,2
34613,5
34616,6
34619,6
34621,2
34627,8
34633,2
34634,8
34642,7
34644,8
34658,8
34668,6
34671,1
34675,4
34676,6
34686,8
34687,8
34692,2
34693,6
34711,8
34712,5
34722,2
34729,2
34731,6
34733,8
34735,8
34737,2
34738,7
34742,7
34746,2
34747,7
34750,8
34753,8
34755,7
34756,4
34759,8
34761,7
34773,6
34774,5
34783,2
34785,6
34793,5
34794,8
34796,8
34797,8
34806,8
34814,7
34817,6
34826,8
34828,8
34829,6
34832,6
34833,7
34836,6
34837,6
34838,6
34845,8
34846,4
34847,7
34859,2
34862,7
34865,8
34868,8
34878,2
34881,8
34885,6
34888,7
34892,8
34903,1
34904,2
34905,8
34907,8
34909,6
34912,7
34916,2
34923,7
34928,8
34931,7
34934,4
34935,8
34941,2
34944,8
34949,8
34953,5
34959,8
34962,8
34965,7
34975,1
34976,6
34978,6
34984,8
34986,7
34988,2
34990,6
34992,4
34993,2
34994,6
34997,7
34998,8
35000,7
35001,6
35003,5
35005,7
35010,8
35011,8
35014,8
35017,6
35025,8
35031,6
35034,2
35036,2
35038,8
35039,2
35040,6
35043,7
35045,8
35048,7
35054,6
35056,6
35058,8
35065,5
35066,7
35067,8
35069,6
35072,2
35074,6
35085,8
35086,5
35087,6
35089,5
35090,8
35095,5
35097,4
35101,8
35102,4
35103,8
35105,8
35106,8
35111,8
35118,5
35121,8
35135,8
35141,8
35142,8
35150,7
35152,8
35156,6
35160,5
35162,7
35163,8
35166,8
35169,6
35170,8
35171,6
35172,7
35175,8
35176,8
35182,6
35183,6
35187,7
35191,5
35195,4
35200,7
35201,6
35202,2
35205,7
35208,2
35210,2
35218,8
35227,7
35235,7
35236,8
35241,8
35251,8
35257,8
35260,8
35264,8
35271,7
35272,8
35277,8
35278,7
35279,7
35282,5
35289,7
35290,8
35292,8
35293,6
35294,8
35299,5
35311,6
35313,8
35321,7
35324,8
35325,5
35327,2
35329,8
35330,8
35337,2
35338,8
35342,5
35347,2
35349,8
35350,5
35353,8
35359,7
35361,5
35366,8
35367,2
35370,2
35375,8
35376,7
35385,8
35395,6
35397,7
35398,7
35401,8
35408,6
35413,6
35415,8
35417,5
35419,7
35427,6
35428,8
35437,5
35443,5
35444,2
35446,6
35448,8
35449,8
35450,8
35457,8
35462,8
35464,8
35467,8
35469,1
35473,6
35476,8
35480,5
35483,8
35484,7
35489,8
35492,8
35493,7
35494,2
35503,2
35506,7
35507,7
35518,7
35519,7
35523,5
35534,7
35542,6
35544,7
35554,6
35555,4
35556,2
35558,8
35560,4
35565,8
35566,7
35567,1
35569,6
35577,2
35582,5
35583,7
35586,4
35599,6
35608,6
35613,7
35623,8
35627,2
35630,7
35635,6
35638,6
35647,4
35649,8
35654,4
35657,8
35661,2
35662,6
35666,2
35676,8
35682,6
35692,6
35696,8
35697,4
35701,8
35718,7
35722,2
35724,2
35730,5
35738,6
35741,7
35744,6
35746,6
35749,5
35751,5
35757,2
35758,8
35762,6
35763,8
35764,8
35770,8
35778,6
35780,5
35787,6
35790,4
35796,6
35798,2
35800,8
35803,7
35809,6
35814,2
35817,5
35820,4
35826,6
35827,6
35833,7
35836,4
35841,6
35843,5
35844,8
35853,8
35854,5
35856,8
35857,8
35862,5
35869,2
35873,7
35875,7
35877,5
35880,8
35885,6
35888,8
35889,5
35890,7
35898,5
35903,1
35905,6
35911,8
35917,6
35923,7
35929,8
35936,8
35937,8
35939,6
35941,6
35942,7
35947,6
35949,8
35950,4
35952,5
35961,2
35968,8
35975,7
35988,7
35995,8
35996,7
36000,6
36004,8
36005,6
36028,6
36029,8
36030,8
36035,8
36040,6
36046,6
36048,5
36049,4
36051,8
36056,6
36065,8
36066,8
36068,8
36071,8
36080,6
36082,8
36084,5
36088,2
36089,8
36093,8
36094,1
36097,6
36102,2
36105,2
36108,2
36109,8
36119,5
36121,6
36124,2
36127,7
36133,8
36135,6
36141,8
36142,8
36147,2
36156,7
36158,8
36161,2
36162,5
36166,8
36170,2
36171,7
36172,2
36174,6
36182,8
36190,4
36191,2
36192,8
36199,8
36207,5
36211,8
36214,8
36222,6
36223,2
36225,8
36227,6
36235,8
36237,8
36238,7
36240,8
36242,8
36255,8
36256,6
36257,8
36260,5
36264,8
36265,7
36269,2
36272,7
36273,8
36277,2
36278,7
36283,2
36284,8
36287,6
36288,7
36292,8
36294,5
36297,8
36299,5
36300,5
36305,4
36306,2
36310,8
36312,8
36313,6
36319,6
36323,6
36330,8
36332,7
36333,4
36336,6
36340,6
36342,8
36343,8
36344,7
36350,6
36353,8
36356,7
36360,2
36366,8
36373,8
36376,8
36391,2
36397,6
36401,8
36418,2
36420,8
36424,5
36433,6
36434,8
36438,6
36439,7
36441,6
36445,7
36447,4
36449,6
36451,7
36459,5
36466,8
36468,6
36485,6
36498,8
36499,6
36506,6
36507,8
36508,8
36516,5
36517,6
36525,7
36527,2
36530,6
36531,8
36532,8
36557,2
36560,2
36570,8
36573,2
36574,7
36578,8
36582,4
36584,8
36585,7
36588,6
36589,7
36604,7
36623,8
36626,2
36634,2
36635,5
36644,6
36647,8
36657,8
36659,8
36660,5
36666,6
36668,6
36673,7
36674,7
36675,7
36681,8
36685,8
36690,8
36697,8
36706,8
36708,8
36720,5
36721,8
36727,6
36729,2
36730,6
36731,7
36735,7
36736,8
36740,6
36745,7
36747,6
36748,8
36753,5
36757,7
36758,8
36763,6
36764,8
36766,8
36771,8
36773,6
36788,2
36791,6
36799,8
36802,7
36805,7
36806,8
36809,4
36811,8
36815,8
36817,8
36822,8
36826,8
36829,6
36840,4
36841,8
36850,8
36851,7
36864,6
36865,8
36867,7
36869,7
36872,7
36889,5
36893,6
36896,8
36897,1
36900,8
36918,2
36921,8
36923,6
36925,1
36926,7
36927,7
36928,8
36929,5
36932,4
36933,8
36936,7
36937,6
36945,8
36948,6
36949,7
36952,5
36953,8
36956,5
36960,6
36974,7
36976,7
36977,7
36978,7
36979,8
36984,8
36986,7
36992,2
36993,6
37011,2
37014,8
37015,8
37016,8
37020,6
37021,4
37025,8
37034,8
37035,7
37045,7
37046,4
37047,4
37050,8
37055,8
37056,7
37061,7
37062,7
37077,4
37078,1
37079,8
37083,7
37091,8
37104,2
37109,7
37112,6
37114,7
37115,5
37117,8
37119,5
37120,2
37124,8
37126,2
37127,7
37129,8
37133,5
37134,8
37135,8
37136,7
37137,8
37149,5
37154,8
37165,7
37170,5
37174,7
37188,4
37194,5
37199,2
37202,4
37206,7
37215,8
37229,8
37230,6
37239,8
37242,8
37251,5
37258,4
37265,4
37267,8
37268,7
37271,5
37277,8
37282,2
37287,1
37288,7
37298,8
37304,2
37312,7
37314,4
37316,5
37318,7
37320,8
37321,4
37324,2
37325,8
37327,2
37334,8
37343,7
37347,8
37359,7
37363,8
37367,7
37368,6
37371,2
37373,8
37378,8
37386,8
37389,2
37392,8
37393,2
37397,6
37399,5
37401,2
37414,7
37417,4
37422,4
37423,7
37429,7
37430,8
37433,8
37437,7
37453,8
37454,8
37459,5
37462,7
37468,6
37469,5
37472,8
37473,5
37474,6
37477,6
37480,6
37481,8
37485,8
37488,8
37491,6
37494,8
37497,7
37501,2
37514,7
37519,7
37521,5
37528,8
37538,5
37543,6
37545,5
37551,4
37553,2
37557,4
37563,8
37566,2
37567,7
37568,7
37576,4
37577,8
37578,6
37580,8
37596,2
37597,6
37598,8
37602,8
37603,6
37606,2
37614,6
37619,8
37625,6
37626,2
37631,5
37634,2
37640,5
37643,7
37644,6
37646,8
37648,5
37653,7
37654,6
37662,5
37663,5
37665,8
37668,5
37670,2
37673,4
37674,8
37675,6
37681,8
37685,7
37687,8
37696,7
37704,5
37713,8
37714,8
37720,4
37723,1
37724,6
37733,8
37738,7
37746,7
37754,6
37755,8
37757,6
37768,6
37770,8
37782,6
37791,4
37802,8
37805,8
37810,8
37812,5
37819,8
37821,2
37823,8
37826,8
37830,7
37836,8
37843,4
37846,7
37847,8
37850,8
37855,6
37856,7
37861,4
37865,8
37866,8
37867,8
37869,2
37874,2
37877,7
37885,4
37886,7
37887,8
37892,7
37895,5
37896,8
37897,2
37899,2
37901,7
37903,8
37909,7
37912,7
37913,2
37920,6
37931,6
37936,8
37941,8
37944,8
37945,8
37949,8
37951,4
37952,2
37962,1
37964,2
37967,5
37970,8
37975,8
37976,2
37988,8
37990,8
37991,8
37993,7
37994,2
37995,8
37996,2
37999,7
38008,6
38011,8
38015,5
38016,8
38018,6
38021,6
38028,8
38029,2
38036,8
38037,6
38041,6
38046,7
38051,8
38054,8
38057,7
38060,7
38062,8
38067,8
38068,6
38073,6
38074,8
38076,5
38077,8
38079,6
38081,8
38083,6
38086,5
38089,8
38092,7
38097,8
38100,8
38103,7
38114,8
38117,7
38119,8
38121,2
38124,5
38129,7
38130,6
38132,8
38137,6
38141,8
38153,8
38154,8
38161,8
38163,2
38168,8
38177,8
38182,6
38183,6
38196,8
38201,2
38214,7
38215,7
38222,8
38236,5
38237,2
38238,8
38251,4
38252,6
38253,5
38255,4
38264,8
38266,8
38267,7
38269,5
38271,6
38272,7
38275,7
38277,2
38282,2
38283,2
38284,6
38288,7
38289,8
38300,8
38302,6
38304,8
38306,4
38307,8
38317,7
38319,5
38328,8
38342,8
38348,8
38354,4
38355,6
38356,6
38358,2
38368,4
38369,4
38396,8
38397,8
38399,8
38403,7
38407,7
38409,2
38412,8
38428,5
38429,7
38433,7
38434,7
38438,4
38465,7
38466,7
38470,8
38471,5
38474,5
38475,4
38484,7
38490,8
38499,8
38503,5
38505,8
38514,8
38516,6
38518,2
38522,2
38523,4
38526,8
38528,8
38530,7
38533,8
38537,8
38538,8
38544,6
38546,2
38555,7
38558,6
38560,5
38566,1
38573,8
38574,5
38576,7
38577,8
38583,8
38586,5
38593,8
38598,6
38601,7
38625,5
38626,8
38637,8
38642,8
38646,7
38649,8
38652,8
38653,8
38654,2
38656,7
38666,5
38667,5
38675,8
38678,8
38681,8
38703,8
38712,6
38715,6
38717,7
38732,8
38733,7
38735,7
38741,2
38746,6
38750,8
38767,2
38773,8
38775,7
38778,7
38779,6
38781,6
38784,8
38792,7
38801,8
38802,4
38811,7
38816,5
38818,4
38820,7
38822,4
38826,8
38838,8
38839,7
38844,2
38845,4
38848,5
38850,8
38851,6
38853,7
38867,7
38871,5
38878,8
38881,7
38883,2
38887,8
38893,8
38895,8
38901,8
38904,6
38917,5
38918,8
38919,2
38922,4
38927,6
38929,8
38942,4
38945,8
38946,7
38951,7
38958,5
38968,5
38971,7
38976,8
38978,8
38987,8
38988,4
38990,5
38991,8
38997,5
38998,8
39002,6
39015,6
39030,2
39031,2
39040,8
39042,8
39047,8
39049,2
39053,6
39060,7
39061,7
39066,7
39071,5
39073,8
39075,7
39076,6
39079,8
39082,6
39084,8
39086,8
39087,2
39090,4
39091,2
39096,8
39099,8
39102,8
39106,6
39108,5
39111,7
39114,7
39115,5
39117,8
39119,4
39123,2
39131,8
39146,5
39148,7
39149,2
39157,7
39160,6
39161,2
39163,8
39164,6
39177,6
39181,7
39186,2
39202,7
39205,8
39207,7
39208,7
39213,6
39217,8
39220,8
39228,5
39229,4
39233,5
39240,5
39244,5
39246,8
39249,8
39255,6
39256,7
39269,7
39274,8
39277,2
39288,7
39289,7
39290,6
39291,4
39293,7
39299,4
39307,6
39308,4
39316,7
39318,8
39319,7
39327,2
39337,4
39339,8
39342,6
39345,8
39353,7
39371,4
39373,5
39375,6
39382,6
39384,2
39387,8
39392,6
39395,2
39396,2
39402,6
39403,2
39406,7
39414,5
39418,2
39426,8
39428,5
39429,4
39432,5
39436,5
39439,7
39449,8
39452,7
39458,6
39460,6
39464,8
39466,7
39467,4
39470,2
39475,7
39476,8
39477,2
39481,7
39486,6
39489,7
39494,7
39496,6
39504,2
39506,2
39507,8
39508,7
39509,6
39514,6
39529,6
39532,8
39536,4
39539,6
39542,7
39545,7
39547,6
39548,5
39552,7
39555,8
39556,5
39557,7
39559,8
39586,2
39589,4
39595,6
39596,7
39597,2
39599,7
39605,1
39612,5
39615,8
39624,6
39626,7
39627,6
39633,7
39638,5
39643,8
39657,7
39659,8
39664,4
39665,8
39669,8
39691,4
39693,5
39698,8
39700,7
39709,8
39712,6
39713,1
39726,2
39730,8
39732,7
39740,8
39742,7
39755,6
39756,5
39759,4
39761,5
39763,7
39764,8
39769,7
39784,5
39786,5
39789,1
39790,2
39796,8
39797,7
39799,8
39802,5
39818,8
39825,7
39826,8
39830,6
39832,7
39833,8
39852,8
39853,6
39860,5
39865,7
39866,6
39867,8
39874,7
39882,7
39889,4
39893,7
39895,2
39898,8
39901,5
39907,8
39908,2
39910,5
39911,1
39924,8
39928,6
39929,7
39937,7
39939,2
39944,6
39948,8
39951,6
39958,5
39959,1
39967,8
39972,8
39975,7
39978,7
40004,6
40016,6
40026,6
40028,8
40036,6
40040,6
40041,6
40042,7
40043,6
40050,7
40052,8
40053,4
40061,8
40063,8
40078,2
40084,8
40085,7
40087,6
40090,7
40091,6
40093,1
40098,2
40099,6
40102,7
40104,8
40109,2
40113,6
40118,8
40122,6
40124,8
40125,1
40127,6
40129,7
40130,5
40131,8
40136,7
40146,6
40150,8
40151,4
40160,8
40162,7
40163,5
40171,8
40173,7
40181,4
40182,2
40184,8
40195,2
40197,7
40198,8
40209,7
40211,5
40212,8
40213,8
40224,8
40228,7
40237,8
40244,8
40250,5
40252,7
40257,7
40258,2
40262,8
40268,2
40273,2
40282,7
40285,5
40286,8
40298,8
40299,8
40311,8
40313,8
40314,8
40316,7
40317,7
40320,2
40327,8
40345,8
40346,6
40348,6
40357,8
40364,8
40367,6
40368,2
40376,7
40377,8
40378,6
40386,7
40388,8
40393,4
40405,2
40406,7
40413,8
40414,6
40415,8
40418,8
40423,1
40427,8
40428,6
40429,4
40432,2
40434,6
40435,5
40442,2
40447,5
40457,7
40458,8
40470,6
40471,6
40472,4
40477,7
40479,7
40483,5
40484,8
40486,6
40488,8
40492,5
40496,6
40498,6
40499,6
40504,2
40513,8
40514,2
40520,6
40523,6
40527,6
40537,8
40538,2
40540,1
40541,2
40548,8
40562,8
40563,8
40569,7
40570,8
40573,6
40574,5
40576,2
40577,7
40579,8
40589,5
40593,8
40599,8
40601,8
40610,7
40616,8
40624,5
40626,8
40630,5
40633,8
40644,7
40658,8
40663,8
40666,4
40673,4
40677,8
40680,8
40684,6
40690,8
40693,8
40702,2
40703,7
40704,6
40707,2
40709,7
40713,7
40723,4
40735,8
40742,7
40745,8
40749,8
40755,2
40762,8
40771,8
40773,8
40779,7
40783,6
40789,7
40791,6
40793,7
40795,8
40801,7
40815,2
40817,8
40822,5
40823,7
40825,7
40828,7
40833,8
40834,8
40847,8
40848,7
40854,8
40858,8
40859,8
40861,2
40864,8
40865,4
40866,8
40867,5
40871,8
40873,2
40881,5
40887,8
40898,5
40902,4
40905,8
40907,7
40908,8
40915,6
40923,4
40928,8
40929,5
40942,8
40947,8
40952,5
40958,7
40959,7
40960,5
40971,7
40979,7
40988,7
40989,8
40991,4
40993,6
41003,6
41006,7
41007,8
41008,6
41009,7
41015,7
41022,5
41023,6
41025,7
41026,7
41029,8
41030,7
41032,8
41036,5
41037,5
41038,8
41046,6
41053,8
41067,1
41069,8
41084,6
41089,5
41091,5
41095,5
41100,7
41102,4
41104,2
41109,2
41113,6
41119,4
41120,2
41126,7
41129,8
41141,4
41142,4
41147,6
41151,7
41155,5
41162,8
41169,6
41170,8
41175,8
41187,6
41190,8
41202,7
41207,8
41208,7
41214,5
41216,8
41218,7
41225,8
41226,8
41233,8
41240,7
41241,8
41242,6
41249,4
41251,8
41253,7
41254,8
41256,2
41259,8
41260,8
41261,6
41265,8
41274,7
41284,8
41296,7
41298,8
41300,8
41302,8
41311,6
41313,8
41314,6
41318,8
41320,6
41333,8
41353,8
41357,6
41360,7
41365,2
41370,8
41372,2
41375,6
41378,2
41379,6
41381,8
41382,6
41385,4
41392,6
41396,6
41406,8
41410,7
41419,7
41420,4
41421,2
41426,2
41429,7
41430,8
41444,6
41450,8
41451,2
41452,7
41454,6
41459,8
41463,8
41464,8
41465,7
41466,8
41467,2
41474,7
41478,8
41485,8
41488,4
41491,5
41503,8
41512,5
41516,4
41521,2
41525,6
41527,8
41531,8
41534,4
41535,6
41538,8
41542,2
41547,6
41548,6
41552,8
41560,6
41561,5
41567,5
41569,8
41578,8
41584,6
41587,4
41590,6
41592,6
41603,5
41608,8
41610,8
41617,7
41621,6
41622,4
41623,8
41626,8
41627,6
41630,8
41631,8
41632,8
41635,7
41647,2
41649,6
41651,8
41652,8
41653,6
41663,6
41670,8
41672,8
41673,8
41676,8
41677,6
41681,1
41685,5
41692,7
41695,7
41699,6
41702,8
41707,6
41708,8
41710,8
41713,8
41716,8
41718,2
41731,5
41735,6
41744,8
41746,7
41753,5
41754,8
41758,8
41759,7
41780,7
41785,5
41787,8
41803,6
41810,6
41812,7
41817,8
41824,8
41829,8
41844,7
41854,2
41855,2
41856,7
41860,8
41868,7
41870,7
41882,7
41885,8
41900,8
41901,5
41906,7
41909,6
41915,2
41923,7
41931,8
41935,7
41939,1
41942,8
41948,8
41950,7
41962,7
41969,8
41974,2
41977,7
41978,1
41980,5
41983,4
41988,5
41992,8
41994,6
41998,2
42003,2
42006,8
42008,6
42009,7
42015,8
42019,8
42020,4
42031,6
42035,4
42036,7
42042,4
42045,6
42049,7
42051,8
42052,8
42054,8
42057,5
42058,6
42059,7
42061,8
42067,1
42070,8
42071,5
42072,6
42076,6
42079,5
42080,8
42084,7
42085,5
42088,8
42089,1
42093,8
42096,6
42102,7
42119,7
42120,8
42121,6
42125,6
42135,8
42138,2
42143,5
42151,8
42156,8
42157,6
42164,4
42166,8
42168,5
42170,8
42175,6
42176,6
42178,8
42187,6
42200,5
42201,5
42204,8
42205,5
42206,8
42210,8
42212,5
42215,7
42219,7
42227,8
42229,8
42231,2
42238,8
42248,4
42250,8
42251,7
42252,2
42256,8
42257,7
42261,8
42278,4
42286,8
42292,8
42297,8
42299,6
42302,8
42307,5
42320,8
42322,5
42324,6
42326,5
42328,6
42329,2
42330,7
42331,2
42333,4
42334,7
42336,6
42340,2
42341,7
42345,1
42347,2
42349,7
42350,7
42354,8
42364,4
42366,6
42372,6
42392,5
42395,4
42400,8
42403,7
42417,6
42422,6
42429,8
42431,4
42432,7
42433,2
42437,7
42440,4
42443,6
42445,8
42447,7
42466,5
42471,5
42476,7
42488,7
42494,6
42502,8
42510,8
42513,8
42514,7
42516,5
42517,8
42521,8
42526,7
42530,8
42539,5
42541,5
42548,8
42549,7
42551,2
42552,6
42577,4
42580,8
42582,8
42589,8
42590,5
42591,6
42596,6
42597,8
42598,8
42600,8
42602,6
42612,2
42615,6
42618,2
42619,8
42620,5
42624,4
42629,6
42630,8
42637,8
42638,6
42642,7
42648,7
42650,6
42655,8
42670,8
42676,7
42679,7
42680,8
42681,8
42686,2
42688,4
42697,7
42700,4
42712,2
42726,5
42729,7
42731,8
42732,7
42735,8
42736,8
42742,7
42744,5
42746,8
42751,8
42756,8
42776,7
42785,5
42786,8
42794,8
42802,5
42806,4
42829,7
42831,4
42833,7
42834,5
42835,4
42837,5
42845,8
42847,2
42848,8
42849,2
42861,5
42864,8
42867,8
42869,7
42877,7
42881,4
42883,8
42886,8
42887,8
42890,5
42892,7
42898,8
42906,7
42908,5
42910,4
42913,2
42915,8
42918,5
42920,8
42921,8
42925,6
42930,4
42936,6
42937,7
42938,7
42940,8
42941,6
42942,6
42946,2
42950,2
42955,8
42957,8
42959,5
42960,2
42962,2
42963,6
42964,2
42965,8
42993,7
43002,8
43003,6
43006,8
43010,8
43012,8
43014,8
43016,2
43023,6
43030,7
43031,5
43032,6
43033,5
43034,8
43035,6
43042,7
43046,6
43048,6
43050,2
43052,6
43059,6
43061,6
43063,5
43066,7
43070,8
43078,6
43080,8
43084,5
43085,8
43087,8
43091,7
43102,4
43103,2
43105,2
43114,5
43117,2
43118,7
43121,8
43125,4
43132,2
43136,6
43138,6
43142,7
43148,2
43155,4
43167,8
43173,8
43186,8
43188,6
43190,4
43191,2
43194,2
43195,8
43196,5
43198,8
43203,8
43207,7
43218,8
43222,8
43226,8
43229,5
43238,7
43248,8
43252,4
43254,5
43257,6
43262,8
43263,8
43271,7
43273,8
43281,8
43285,8
43286,7
43288,8
43298,8
43301,7
43303,2
43306,5
43308,8
43309,7
43312,2
43314,7
43316,6
43320,8
43322,8
43323,7
43332,6
43334,6
43342,8
43343,7
43344,6
43350,5
43352,2
43353,6
43360,6
43361,8
43380,8
43391,7
43398,4
43399,6
43403,6
43407,2
43408,6
43413,6
43424,7
43425,6
43428,8
43429,8
43431,6
43432,8
43437,7
43444,7
43445,8
43446,8
43447,2
43452,8
43459,8
43465,8
43466,8
43470,8
43473,5
43475,8
43476,8
43477,2
43484,2
43488,7
43493,8
43497,6
43498,8
43500,8
43502,5
43504,4
43509,6
43510,8
43515,6
43517,6
43519,2
43520,8
43524,5
43532,1
43534,8
43535,7
43539,8
43540,8
43542,5
43546,8
43552,7
43554,8
43558,7
43570,6
43571,8
43577,6
43579,5
43580,6
43584,8
43595,8
43596,8
43599,5
43600,2
43602,8
43603,8
43605,8
43611,8
43612,7
43613,4
43619,5
43624,6
43626,8
43627,8
43629,7
43633,8
43635,8
43636,8
43641,8
43646,2
43655,7
43656,8
43663,8
43665,7
43668,8
43674,2
43677,6
43680,8
43685,2
43689,7
43692,7
43693,6
43694,5
43701,8
43705,8
43706,8
43710,6
43712,1
43720,8
43723,8
43724,8
43725,6
43736,2
43737,8
43738,5
43741,5
43744,7
43745,6
43751,2
43754,1
43756,8
43760,6
43762,8
43763,8
43765,8
43770,7
43774,8
43777,5
43786,8
43788,8
43790,7
43791,8
43794,8
43807,6
43808,8
43811,8
43813,7
43822,2
43825,8
43826,8
43830,4
43837,7
43839,6
43842,8
43844,5
43845,8
43852,5
43855,8
43866,5
43867,6
43873,8
43874,4
43879,5
43880,7
43890,7
43892,2
43894,2
43897,7
43904,6
43906,8
43908,5
43925,2
43929,5
43936,5
43943,7
43946,6
43948,8
43949,8
43953,7
43955,8
43956,8
43962,7
43963,6
43967,8
43970,6
43971,6
43972,8
43979,4
43981,7
43986,7
43988,4
43989,2
43993,7
43994,8
43996,6
43998,8
43999,8
44002,6
44003,7
44006,8
44007,6
44012,6
44013,7
44014,7
44031,8
44034,7
44038,1
44040,8
44041,8
44044,5
44047,8
44050,1
44056,8
44067,8
44071,6
44075,6
44081,4
44085,5
44087,6
44102,2
44103,7
44106,7
44109,8
44114,7
44119,6
44120,8
44126,8
44132,6
44133,7
44136,2
44137,7
44138,8
44140,4
44145,4
44146,6
44150,6
44159,6
44165,2
44166,8
44168,8
44178,5
44180,5
44183,7
44184,5
44188,8
44200,7
44211,7
44212,4
44213,6
44216,7
44217,6
44221,6
44226,5
44227,8
44230,8
44231,6
44236,2
44241,2
44243,2
44245,8
44252,4
44254,2
44255,8
44256,6
44264,8
44270,7
44272,8
44277,8
44283,8
44286,8
44287,4
44294,7
44297,2
44306,2
44317,8
44319,7
44320,6
44334,8
44337,8
44342,8
44346,7
44348,6
44349,5
44350,6
44352,6
44358,7
44359,5
44361,5
44368,6
44375,1
44381,7
44387,7
44389,7
44398,8
44400,2
44405,8
44413,8
44415,4
44428,7
44429,8
44431,6
44437,7
44439,8
44441,6
44443,6
44454,2
44457,8
44459,6
44466,2
44467,8
44469,8
44471,8
44475,2
44484,7
44494,5
44496,6
44499,7
44500,7
44504,7
44505,8
44506,2
44510,8
44513,6
44515,5
44522,6
44526,8
44531,1
44535,8
44537,2
44538,8
44559,8
44566,2
44569,8
44570,4
44580,8
44582,8
44592,8
44597,5
44599,8
44600,8
44606,2
44609,2
44611,7
44616,2
44620,7
44626,8
44627,5
44629,6
44630,5
44633,7
44635,6
44636,7
44639,8
44644,4
44653,5
44654,5
44655,6
44666,8
44667,2
44669,6
44671,7
44685,8
44687,8
44692,8
44698,4
44707,4
44717,5
44718,6
44722,8
44725,2
44727,4
44728,6
44731,4
44732,5
44736,8
44737,8
44743,8
44747,8
44749,5
44754,6
44756,8
44757,7
44761,8
44764,6
44766,7
44769,8
44771,6
44772,7
44776,6
44790,6
44794,2
44797,8
44798,8
44810,7
44811,4
44818,2
44819,6
44820,2
44827,8
44830,8
44835,5
44839,7
44840,8
44844,7
44856,6
44858,2
44869,8
44870,6
44875,5
44876,4
44877,5
44878,5
44881,6
44895,8
44909,8
44913,4
44915,8
44916,5
44917,2
44918,7
44919,8
44923,8
44933,8
44934,8
44937,6
44938,7
44939,8
44942,8
44943,4
44947,4
44950,7
44968,5
44970,6
44974,7
44982,8
44990,2
44992,6
44994,8
44995,7
44999,6
45003,8
45005,8
45006,6
45008,8
45010,8
45012,5
45013,8
45018,8
45019,2
45025,7
45026,6
45028,2
45029,6
45030,7
45032,8
45038,5
45039,2
45041,2
45045,2
45054,8
45057,6
45061,5
45064,5
45071,2
45076,7
45079,4
45083,2
45084,7
45085,1
45093,7
45095,2
45097,8
45099,6
45101,7
45102,8
45115,7
45119,4
45127,4
45128,4
45138,2
45141,6
45146,8
45151,6
45152,8
45155,7
45158,8
45169,8
45175,5
45183,7
45196,6
45198,7
45199,8
45200,8
45211,2
45213,6
45214,6
45216,8
45227,2
45234,8
45239,4
45240,5
45244,6
45246,7
45248,6
45251,6
45259,8
45263,4
45272,7
45282,6
45291,7
45294,5
45295,5
45301,4
45303,5
45305,6
45319,7
45321,7
45325,4
45333,4
45342,1
45343,7
45344,2
45345,8
45349,8
45350,7
45352,7
45355,7
45356,8
45357,8
45372,7
45373,5
45377,4
45378,6
45381,6
45383,8
45384,8
45389,8
45393,8
45395,6
45399,8
45400,8
45402,8
45408,8
45415,5
45419,8
45422,7
45423,5
45429,8
45431,7
45447,6
45448,4
45449,4
45450,7
45454,7
45456,2
45459,8
45460,4
45464,4
45465,8
45466,8
45467,7
45468,8
45472,2
45479,8
45480,8
45481,5
45496,5
45506,8
45512,8
45516,7
45521,8
45532,8
45534,7
45535,8
45540,8
45542,8
45544,2
45545,5
45550,6
45559,7
45560,5
45568,7
45573,5
